Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-07-02,10.810754674320945,-47.622794834866035,32.0,40.191364142938646,50.17734139704413,0
2019-07-03,-7.035612997798006,-43.551643685608035,32.0,45.66795747183465,51.823014034501355,0
2019-07-04,-5.114573256213808,-45.68894043513589,32.0,47.46013330549774,50.806458800199685,0
2019-07-05,-44.188741613276484,-55.49851478486126,-12.0,48.199307950057275,48.00117299542097,0
2019-07-08,21.143955875282742,-36.80554377184122,-11.999999999999996,47.20499854598221,56.971013445556224,0
2019-07-09,-118.98334183091187,-92.65464553410872,-76.0,40.826712400651246,31.05555273559882,0
2019-07-10,-143.42857769774233,-89.13083999999972,-80.0,33.06143125017017,30.781863384240484,0
2019-07-11,-131.70073656492607,-79.79044374443872,-80.0,48.58074470850918,34.671286862602436,0
2019-07-12,-146.58028044562096,-86.80950449706974,-88.0,41.81859311234511,28.913051578873947,0
2019-07-15,-87.25962059054507,-57.75372182969253,-88.0,39.734213670237864,46.956756344078826,0
2019-07-16,-74.23150752177557,-62.51589394572129,-88.0,39.98493985251191,44.486887651611475,0
2019-07-17,-106.35312897836513,-92.48002238395587,-64.0,39.00351796461219,33.37200410516292,0
2019-07-18,-188.79248634011992,-91.90582307840714,-68.0,38.6168600592551,20.589252758292798,0
2019-07-19,-163.77608255381125,-92.40136783848705,-72.0,31.00163539392308,20.477071253478215,0
2019-07-22,-160.15993950209236,-98.29470900950182,-76.0,24.339448428407422,16.84204138682263,0
2019-07-23,-158.87945530925288,-93.13991939635008,-80.0,17.947259723528973,14.757162746569694,0
2019-07-24,-126.84189852134944,-85.48765289094646,-80.0,24.636340702126702,23.96884866107611,0
2019-07-25,-120.61870946639155,-93.2028157865652,-88.0,23.517820563138727,21.292127111241356,0
2019-07-26,-113.60208057149211,-98.39438236266125,-92.0,18.18798533792669,18.631686358437186,0
2019-07-29,-84.16273966823799,-74.6415727084082,-92.0,24.659361443455722,39.039053085480624,0
2019-07-30,-77.03190475093805,-79.0003212452198,-88.0,25.616328528461665,36.956443023318,0
2019-07-31,-84.94831470782043,-87.73390411433256,-56.0,18.41277614248243,31.988971630487427,0
2019-08-01,-94.08014245435382,-98.4675959833695,-72.0,17.814019577912006,25.181172658731793,0
2019-08-02,-118.01559953428085,-90.19178790401628,-76.0,12.57783625974912,21.419153623141632,1
2019-08-05,-127.2141372482212,-94.3147392102102,-80.0,11.992291220005313,17.49061945058272,0
2019-08-06,-101.35025440275061,-84.48478404144639,-80.0,20.287580953936214,26.803413506247143,0
2019-08-07,-72.03407348706253,-57.00013403424515,-80.0,29.0458456446528,43.309835003561034,-1
2019-08-08,-43.27583817160788,-53.39922692097208,-80.0,35.940564614827,43.4704627544078,0
2019-08-09,-48.68642311164739,-46.01400020981853,-80.0,35.661713541861246,43.1084557161833,0
2019-08-12,-67.25605215771172,-72.96867493036837,-60.0,36.68083596188663,33.110475835431274,0
2019-08-13,-91.34109649788927,-90.68615860810452,-84.0,30.10115717185103,28.15756275366764,0
2019-08-14,-146.06429527298658,-96.8943773683164,-88.0,28.549500077301076,20.394209570423126,1
2019-08-15,-146.13388718195546,-90.13503018995789,-92.0,28.29189654170831,19.815175197795398,0
2019-08-16,-93.83829113821572,-63.99523349762996,-92.0,31.497996671881353,39.72456325154399,0
2019-08-19,-50.076294665899724,-54.43247960258721,-88.0,37.90094628095066,44.248305865048344,0
2019-08-20,-38.50552561814176,-47.126407002404704,-84.0,45.89883150992669,47.27568605602507,0
2019-08-21,-7.430779286757298,-25.625530532950574,-80.0,54.1860208873785,54.7003546740693,0
2019-08-22,16.55016437307973,-22.823981761192407,-76.0,60.65795121588173,55.99723266270245,0
2019-08-23,-0.7735540800504687,-34.41513115208255,-52.0,62.0793834907219,49.2641829041716,0
2019-08-26,13.578250147351575,-25.392215245686867,-52.0,61.22711964770798,54.20944670333883,0
2019-08-27,70.91629564796321,-2.9476838607288616,-52.0,65.89167466057296,64.5157832862583,0
2019-08-28,113.36288411554555,-4.409460665565854,-52.0,65.90594729433523,68.7126625855164,0
2019-08-29,164.72637143902529,-4.653664745622603,40.0,70.96672727714777,77.87690779033966,0
2019-08-30,177.96016484386038,-1.307681695464788,43.99999999999999,77.04394767884486,82.99103919465948,-1
2019-09-02,137.3167320182169,-12.956657771234012,44.0,79.81312356796806,70.72866979868708,1
2019-09-03,102.36837958576957,-19.33712511131097,44.0,81.05683241647431,64.6880704379714,0
2019-09-04,104.71545405682916,-8.742853089733446,44.0,87.07696105735565,69.92668063086244,0
2019-09-05,114.79612200294241,-1.087181480787852,60.0,86.7849814905596,73.61813234983222,0
2019-09-06,106.69736987740045,-9.151557430924488,60.0,82.38846145510817,73.01292522599431,-1
2019-09-09,95.82289491445529,-16.100268450197,60.0,78.24518347668625,71.7222136138556,1
2019-09-10,77.79084063982205,-18.65634448593604,60.0,72.07917953505394,69.39295215732112,0
2019-09-11,73.7312546800004,-13.986000515794915,76.0,71.7207219515079,71.69056969440669,0
2019-09-12,72.35350036697751,-16.780096213191317,76.0,71.66513515931798,68.77750387084347,0
2019-09-13,70.3276581129461,-12.476572432716146,84.0,71.46963236027963,71.66287593482589,0
2019-09-17,83.3795341249008,-1.2967685819072001,88.0,67.76712173901404,79.44641289081787,0
2019-09-18,72.85394680241843,-16.946166246061733,88.0,61.41593398808115,66.34224689857858,0
2019-09-19,61.018344890209704,-26.620667935067196,88.0,54.80862942459314,64.6244187705526,0
2019-09-20,77.81112176251744,-5.484451108079451,96.0,63.04969834618153,72.91775886710842,-1
2019-09-23,78.58193425094477,-8.136751150204626,92.0,61.7129577118802,71.09048924627635,0
