Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-11-26,25.32517117991444,-27.697314375821186,-36.0,39.28436677306802,61.76081808079876,-1
2014-11-27,31.65327731788754,-13.687141365634599,-36.0,42.374318761734735,62.181692377051526,0
2014-11-28,-10.614704561725508,-44.599665901002815,-36.0,41.766438836892966,45.311272768076364,0
2014-12-01,-88.82115302236483,-94.08517538182984,-36.0,40.40140156268168,30.184673356545655,0
2014-12-02,-133.92675257132873,-94.73946375063237,-80.0,39.47941969664223,25.466592892471205,0
2014-12-03,-128.99606833744127,-78.783759930693,-80.0,46.11176526524836,28.944661295757573,0
2014-12-04,-124.67810285491221,-91.76168895626684,-88.0,46.39910241934265,25.103815167987747,0
2014-12-05,-92.58935435742504,-73.61035740535007,-88.0,52.83584902779256,38.313678176305025,0
2014-12-08,-90.6521334340713,-86.25396080231167,-88.0,45.276228921145005,33.5567289129754,0
2014-12-09,-127.45871179824718,-92.70660601245761,-92.0,37.644268163930974,25.832354718682048,0
2014-12-10,-160.6063154193397,-97.85904400502179,-96.0,30.433449101790828,18.109095622620455,0
2014-12-11,-133.225797841887,-87.92722207316035,-92.0,27.98758851752511,27.012070046109425,0
2014-12-15,-159.22597550429725,-95.49719031315117,-43.99999999999999,26.26900146833252,17.932724027752595,1
2014-12-16,-151.8847678544557,-87.49246431151265,-48.0,27.20979325293378,17.39728055287886,0
2014-12-17,-105.51779511841077,-72.36292631491119,-48.0,31.643953063559522,33.66231322470128,0
2014-12-18,-43.733170400565456,-43.7324517967712,-48.0,36.42569013635755,53.57407978264192,0
2014-12-19,-16.49405207593595,-36.81375519318132,-48.0,44.082511088905534,54.15916441472317,-1
2014-12-31,10.760332380257644,-10.192278738386479,-48.0,48.928343359750535,60.656660061974925,0
2015-01-02,-13.903134032693396,-33.62364294142751,-48.0,50.27537596739518,47.6255571431324,0
2015-01-05,-65.62385347346715,-60.23239089202672,-48.0,43.57592845351275,38.26901462819104,1
2015-01-06,-69.67460559384385,-54.20831300600296,-48.0,50.35332940152823,41.28241974516447,0
2015-01-07,-34.938123125945125,-41.52010530470474,-48.0,50.41487281159273,47.509604676822796,0
2015-01-08,6.753720605817724,-24.6517425943737,-48.0,56.07220258563386,54.300523656572466,-1
2015-01-09,13.962041991529873,-25.183125935946656,-48.0,57.36004008540931,54.02776689750374,0
2015-01-12,-3.4849782007588566,-41.249491469618114,-48.00000000000001,58.13564503119851,45.971753373235835,0
2015-01-13,-24.131836910764147,-49.32820796353744,-48.0,51.59532050088739,42.31132102270843,0
2015-01-14,-61.90646045260013,-62.52151508381463,-44.0,52.684159745023926,36.79124551258262,1
2015-01-15,-64.07008968516189,-73.87606062769167,-40.0,61.33286975096083,37.07025175238563,0
2015-01-16,-42.262185515154556,-73.9273000680214,-24.0,59.186346582949575,44.853834836822,0
2015-01-19,-25.671736137727265,-78.40246946976693,-24.0,53.75330353542915,43.078640876905034,0
2015-01-20,-0.3423112799505904,-60.449543806864654,-24.0,51.83466647074283,51.89192671443758,0
2015-01-21,50.70955544275752,-32.15885222381008,-24.000000000000004,54.910998292826825,62.46032821147622,0
2015-01-22,105.92038468620414,-1.8132344618012255,16.0,61.52492445740114,69.17500699850619,-1
2015-01-23,90.0507209524776,-21.124541298387985,16.0,62.31603138755325,59.95093832720732,0
2015-01-26,68.67465649561237,-18.218226701807858,16.0,62.00804813806842,61.07037570928711,0
