Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-05-13,-41.10864062348417,-69.49677738161388,-16.0,39.85290271648817,49.909381614296855,0
2015-05-14,11.825284415117835,-53.904367588645954,-16.0,39.06546328065932,56.99822652614287,0
2015-05-15,35.52057021829276,-49.80512755079998,-16.0,37.15688138971249,58.76828845489279,0
2015-05-18,44.0946978902265,-18.35175644722678,-16.000000000000007,43.020098864796076,61.04665547898697,-1
2015-05-19,52.70328123139072,-23.872195044672782,-16.0,42.79253773845036,56.4448875461532,0
2015-05-20,38.02065768906402,-26.821290559568006,-16.0,43.34615323749329,55.04310450497864,0
2015-05-21,-5.344838269621479,-46.47910976902543,-15.999999999999996,46.06906964053977,46.31157429369757,0
2015-05-22,-55.1846191587567,-75.27811346133083,-16.0,39.10734062146599,37.96965992821259,0
2015-05-25,-80.35260756946127,-77.73415785224077,-16.0,43.0643569214043,37.21642744977799,0
2015-05-26,-154.9077323908514,-98.45659424497347,-84.0,42.85365247109979,25.239733600193784,1
2015-05-27,-143.59982884559915,-60.59572050712327,-84.0,51.60375375899299,39.29674483629549,0
2015-05-28,-76.97451296564552,-51.78845799278237,-84.0,49.862426414895026,44.62531885770618,0
2015-05-29,-73.96190029877867,-59.11055697112943,-84.0,35.62492298819545,41.159457210389895,0
2015-06-01,-70.40832942281386,-55.12207635040443,-80.0,42.772462811247706,43.89805110700736,0
2015-06-02,-29.186625769300456,-43.01981414393909,-23.999999999999993,44.60970775619048,51.75898868854431,-1
2015-06-03,-19.48340880732955,-57.0557681367002,-24.0,38.47175563226257,43.586225015148514,0
2015-06-04,-81.85306434437726,-69.17430536985054,-24.0,33.06614902665859,37.661868404261575,0
2015-06-05,-73.94239060160376,-69.11554984642642,-24.0,33.39170197648052,37.70923389191984,0
2015-06-08,-94.94210956807315,-68.91937658949975,-24.0,34.47863821969345,37.01151732815587,0
