Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-06-27,-8.659025473492555,-29.612348845164206,-56.0,55.13513809423559,58.06537904176284,0
2013-06-28,47.084127095354795,-3.301061221520159,-56.0,58.299346460625564,66.67139124668883,0
2013-07-01,88.06949966089879,-0.20326733418655424,-56.0,65.55867004626633,70.62954897691282,0
2013-07-02,86.3282724487577,-9.248608862223026,-56.0,64.27088881274281,65.08166357399858,0
2013-07-03,76.2425453747184,-9.335315731002614,-56.0,59.04197986092594,65.0195557906785,-1
2013-07-04,90.98676586685042,-1.6255220531590269,-56.0,62.51342110787852,68.563650308732,0
2013-07-05,65.34555018744169,-15.575751447769578,39.99999999999999,58.43058160559877,58.02392288968017,0
2013-07-08,45.02981669174079,-28.548284832016982,40.0,58.63118200131893,49.617425468408925,0
2013-07-09,40.850327386593285,-25.034689360884723,40.0,64.1040026596547,51.79981163736404,1
2013-07-10,27.87106033748127,-30.256655310850846,40.0,66.85168349158607,48.218093062544284,0
2013-07-11,42.61776186454495,-18.94590298372123,40.0,62.58195929256714,55.84799674416553,0
2013-07-12,37.81701935630001,-25.14477935696758,40.0,62.388295906912575,53.034644161305046,-1
2013-07-15,36.36456878953632,-28.556814845817662,40.0,55.808049276512214,52.88121770743272,1
2013-07-16,3.46383152087841,-65.6421774456731,40.0,47.86966575720863,40.820507286541265,0
2013-07-17,16.57164981366673,-52.382677365784254,40.0,47.32259829956795,51.90815236293804,-1
2013-07-18,21.86662179889747,-52.1261701849865,40.0,42.88245797523058,51.99959644641521,0
2013-07-19,0.7952252589516305,-69.85277272864761,40.00000000000001,36.21411163217153,45.15341181996593,1
2013-07-22,-5.232521291150331,-58.52416356669181,40.0,45.48365801110665,50.0069378768361,0
2013-07-23,35.56810646180949,-24.81461975499053,40.0,53.81325481819513,61.65678984356164,0
2013-07-24,72.09255938269011,-22.364486862660584,40.0,54.92437023914309,62.39177435031788,0
2013-07-25,69.89926844881367,-13.90417512584306,32.0,54.38633534215077,60.02993845461803,-1
2013-07-26,95.3534814327997,-9.059640156683718,32.0,61.77179007986838,65.45304473961525,0
2013-07-29,28.47285808747396,-46.10143770498767,28.0,55.520388972976995,48.05397258379194,1
2013-07-30,-21.25100394309156,-51.49886183303832,24.000000000000004,54.88194438521402,45.99818005515179,0
2013-07-31,49.26802476135562,-20.678747277616573,20.0,55.52563821438079,57.872554115261735,0
2013-08-01,181.7097261026085,-5.1387456927781265,48.0,63.51207386706048,70.59882493813343,0
2013-08-02,184.0003163341467,-7.645536404008245,52.0,69.93115415808975,72.36270647502782,-1
2013-08-05,145.25671969976557,-13.794592874675454,52.0,71.60183292964422,68.97702884283231,1
2013-08-06,111.14402614608069,-14.587212607930683,52.0,63.23192378401913,68.87680963159549,0
2013-08-07,120.65847576722777,-2.313382120510132,64.0,63.24202014269576,73.0510684606966,-1
2013-08-08,135.23429008023157,-0.04866078233995639,68.0,69.08848218497394,77.86018538938337,0
2013-08-09,114.23651071145343,-3.3009383631203693,68.0,58.914733684205224,75.73930863609418,0
2013-08-12,89.96479539850219,-24.332523655090625,68.0,52.01864851691337,60.10678642208021,1
2013-08-13,77.57190886665173,-15.38432604096709,68.0,52.907747086849085,64.05467362026054,-1
2013-08-14,84.35267871167889,-13.0266209393587,68.0,59.636517615431174,65.10454571632569,0
2013-08-15,55.123579050336105,-23.20293161326374,68.0,53.19540793100002,56.83704513784267,0
2013-08-16,43.902751066004825,-27.115417163874177,68.0,54.39200327036059,53.8059238805566,0
2013-08-19,1.6851404942534964,-48.05728397828828,68.0,53.57335865011718,40.47479262718245,0
2013-08-20,-0.40584455338828207,-49.222409379535016,56.0,52.55154643433094,49.231295218675406,0
2013-08-21,-16.94345460481616,-87.1121736968981,56.0,44.56441923016837,41.625543456332856,0
2013-08-22,-55.6945854742479,-88.23435718287912,56.0,37.42247471847425,34.15330818270288,0
2013-08-23,-79.62211290889817,-88.39080160798218,52.00000000000001,36.69983870718961,32.90868992556137,0
2013-08-26,-109.39183836687322,-97.87179283788008,28.0,36.477787147308895,26.157179809430286,0
2013-08-27,-168.13229452276312,-95.97861691223478,-52.0,28.868345338745172,19.262178449854108,0
2013-08-28,-170.70963793549913,-99.90160523005174,-56.0,20.6572947518644,16.57084278692688,0
2013-08-29,-151.50932373959375,-94.53089292850157,-60.0,21.397941389585,16.02870933462155,1
2013-08-30,-117.2883725443717,-85.69842124891228,-60.0,51.68004658564513,26.695145688303697,0
2013-09-02,-78.94986707955528,-68.81417560353057,-60.0,50.16527081042045,42.85878662766422,0
2013-09-03,-80.26408877060172,-83.08686401306643,-60.0,45.239378965078906,34.709527146970785,0
2013-09-04,-74.21362083281068,-74.86540144392505,-60.0,49.6797999706694,39.915314616995154,0
2013-09-05,-68.30398851912092,-76.53722188221917,-60.0,49.34521767480937,38.58306603184461,0
2013-09-06,-51.496164842709916,-66.97045415506688,-60.0,54.38902195330689,44.22229520137557,0
2013-09-09,-5.96521483792939,-31.13927827181431,-60.0,54.447743562049226,62.34821499956023,0
2013-09-10,49.18339990170972,-0.0,-60.0,60.139739062353854,70.61287121851831,-1
2013-09-11,75.1924298425865,-16.149802619929233,-60.0,60.10015094471285,68.55268937019629,0
2013-09-12,34.42862333554074,-42.821815652224586,-56.0,60.761876381416855,52.27904843747472,1
2013-09-13,38.88176820824794,-32.3137430813768,-44.00000000000001,65.36234554160325,56.92718291641286,0
2013-09-17,49.56170253538012,-31.83939412284777,-44.0,70.93742039341826,57.144602127559885,0
2013-09-18,88.59501644490999,-7.9855647691217735,-44.0,76.13589369505164,66.85298900695317,0
2013-09-19,108.54918579872633,-14.534070556456262,-40.0,75.85495611493083,63.59300092819645,-1
