Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-03-30,106.60977413156435,-0.35679594700120043,72.0,74.69041447074682,76.82145047797455,0
2007-04-02,118.85247285415421,-3.2586131440074353,76.0,75.61549947169017,81.89135162671036,0
2007-04-03,123.34045913444106,-5.231447368036205,80.0,82.72435549509645,83.61422745599398,0
2007-04-04,109.61283865013272,-5.0942097237245445,84.0,82.16664566264251,83.8437459099441,0
2007-04-09,112.71603010792147,-3.0637647957235585,88.0,82.21693529740912,86.36368175137595,-1
2007-04-10,105.5567132950113,-13.928313532336858,88.0,74.20689540465229,79.94480920268155,0
2007-04-11,77.89677267906318,-26.084600260821972,88.0,68.205769194872,68.07911885359802,1
2007-04-12,73.60256665865155,-15.590461147544818,80.0,67.11856722074101,74.20084874482723,0
2007-04-13,83.76067553888169,-8.29364616028634,96.0,65.78460006014438,76.64532928775441,-1
2007-04-16,84.49117530036281,-15.092353285642893,80.0,59.8609826667932,74.36417554663609,0
2007-04-17,66.75653600366871,-20.418825873305277,80.0,58.975678882362054,67.95327763831207,0
2007-04-18,56.73543116474757,-22.17565510851804,80.0,60.98294803307843,65.79462256100776,1
2007-04-19,46.492661800570644,-22.657220876710614,80.0,67.59128392224083,67.44328563886253,-1
2007-04-20,75.74423348230131,-14.346381495341923,96.0,65.85752314017643,73.37456473652864,0
2007-04-23,54.006036105950066,-35.38475062355049,92.0,59.003343466402725,59.67098975869536,0
2007-04-24,38.69186273665617,-48.11998557039091,88.0,49.87489813949805,57.10939361476999,0
2007-04-25,20.852149105833103,-57.49260651206318,84.0,40.76955417859288,51.929257339055106,0
2007-04-26,20.29730638881418,-66.99845537596616,60.0,33.007855003534516,46.946034499125155,1
2007-04-27,-47.72859252616059,-51.898477431479265,60.0,36.57943515742011,48.640583006015234,0
2007-04-30,-73.89460500126779,-80.41027594308459,60.0,37.99693519697135,33.34634482666499,0
2007-05-02,-91.66226690860768,-60.462940733841364,60.0,45.39389814899648,46.83981715886578,0
2007-05-03,35.04879672100605,-23.098636120149894,60.0,45.10454467299381,63.020081876407076,0
2007-05-04,128.11410865924336,-3.326258078706676,96.0,46.97496322877422,68.81553460712075,-1
2007-05-07,103.96357088297867,-26.923626689877533,92.0,47.373613853144334,59.096633023587174,1
2007-05-08,-0.6846544813132062,-41.292580359316794,88.0,47.24026055136461,51.82914147043574,0
2007-05-09,81.70781681450234,-11.703820983879401,12.0,52.156680333465495,62.72165172333149,0
2007-05-10,52.536644379309145,-35.56245578696507,12.0,45.42392653823142,51.81967986317557,0
2007-05-11,92.64270366461851,-7.064546521546364,32.0,45.66652020160938,61.13091343976177,-1
2007-05-14,67.80098455130675,-28.334263671255055,32.0,45.10735106949893,52.652210918190704,0
2007-05-15,30.790450548364774,-38.54065977899111,32.0,45.05652533607646,48.74605888478014,0
